#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T16:30:00Z,6746.94,6747.96,6742.44,6744.71,1920.0
2025-10-03T17:00:00Z,6744.71,6744.71,6725.44,6725.46,8000.0
2025-10-03T17:30:00Z,6725.46,6731.71,6703.46,6713.96,9829.0
2025-10-03T18:00:00Z,6713.96,6728.96,6704.44,6727.44,9444.0
2025-10-03T18:30:00Z,6727.44,6728.96,6714.94,6720.69,6452.0
2025-10-03T19:00:00Z,6720.69,6724.71,6716.19,6718.46,4173.0
2025-10-03T19:30:00Z,6718.46,6724.71,6709.96,6714.46,5171.0
2025-10-03T20:00:00Z,6714.46,6715.94,6709.69,6711.44,1732.0
2025-10-03T20:30:00Z,6711.44,6712.96,6710.94,6712.7,151.0
2025-10-05T22:00:00Z,6712.7,6725.5,6712.7,6723.96,2893.0
2025-10-05T22:30:00Z,6723.96,6727.5,6723.2,6726.22,714.0
2025-10-05T23:00:00Z,6726.22,6728.72,6725.95,6728.72,672.0
2025-10-05T23:30:00Z,6728.72,6733.22,6727.7,6728.22,1560.0
2025-10-06T00:00:00Z,6728.22,6729.22,6725.45,6726.5,1864.0
2025-10-06T00:30:00Z,6726.5,6727.71,6724.95,6727.5,769.0
2025-10-06T01:00:00Z,6727.5,6727.72,6725.7,6727.22,526.0
2025-10-06T01:30:00Z,6727.22,6729.72,6727.2,6729.45,465.0
2025-10-06T02:00:00Z,6729.45,6731.0,6728.7,6730.21,249.0
2025-10-06T02:30:00Z,6730.21,6731.72,6729.71,6731.46,218.0
2025-10-06T03:00:00Z,6731.46,6734.71,6731.45,6733.95,313.0
2025-10-06T03:30:00Z,6733.95,6735.22,6732.45,6732.95,326.0
2025-10-06T04:00:00Z,6732.95,6734.72,6728.96,6734.7,717.0
2025-10-06T04:30:00Z,6734.7,6737.21,6734.7,6735.7,342.0
2025-10-06T05:00:00Z,6735.7,6736.0,6731.72,6732.22,451.0
2025-10-06T05:30:00Z,6732.22,6733.5,6731.2,6732.32,480.0
2025-10-06T06:00:00Z,6732.32,6733.72,6730.45,6732.45,979.0
2025-10-06T06:30:00Z,6732.45,6735.5,6731.71,6734.22,847.0
2025-10-06T07:00:00Z,6734.22,6734.95,6730.0,6731.22,2206.0
2025-10-06T07:30:00Z,6731.22,6731.5,6721.71,6727.95,3567.0
2025-10-06T08:00:00Z,6727.95,6734.71,6727.7,6731.22,3008.0
2025-10-06T08:30:00Z,6731.22,6733.21,6729.84,6732.5,1460.0
2025-10-06T09:00:00Z,6732.5,6736.5,6731.7,6736.45,967.0
2025-10-06T09:30:00Z,6736.45,6738.72,6735.21,6738.5,749.0
2025-10-06T10:00:00Z,6738.5,6739.5,6736.2,6738.2,664.0
2025-10-06T10:30:00Z,6738.2,6743.46,6738.2,6739.46,1703.0
2025-10-06T11:00:00Z,6739.46,6739.72,6731.46,6734.22,3066.0
2025-10-06T11:30:00Z,6734.22,6738.0,6732.2,6737.82,1605.0
2025-10-06T12:00:00Z,6737.82,6743.96,6736.7,6739.46,2085.0
2025-10-06T12:30:00Z,6739.46,6739.46,6732.2,6732.45,1479.0
2025-10-06T13:00:00Z,6732.45,6740.22,6731.2,6738.45,2166.0
2025-10-06T13:30:00Z,6738.45,6738.71,6720.95,6722.21,12203.0
2025-10-06T14:00:00Z,6722.21,6729.0,6716.45,6726.95,6839.0
2025-10-06T14:30:00Z,6726.95,6730.5,6723.45,6729.7,5024.0
2025-10-06T15:00:00Z,6729.7,6736.0,6729.2,6733.71,2701.0
2025-10-06T15:30:00Z,6733.71,6741.5,6732.7,6740.22,2348.0
2025-10-06T16:00:00Z,6740.22,6741.22,6735.2,6740.5,2405.0
2025-10-06T16:30:00Z,6740.5,6740.72,6735.72,6739.46,1925.0
2025-10-06T17:00:00Z,6739.46,6745.72,6735.5,6743.21,2232.0
2025-10-06T17:30:00Z,6743.21,6745.95,6740.21,6744.96,2640.0
2025-10-06T18:00:00Z,6744.96,6747.0,6742.7,6744.72,1706.0
2025-10-06T18:30:00Z,6744.72,6747.46,6742.2,6743.21,1606.0
2025-10-06T19:00:00Z,6743.21,6743.5,6738.45,6739.5,1751.0
2025-10-06T19:30:00Z,6739.5,6743.0,6737.95,6738.5,3381.0
2025-10-06T20:00:00Z,6738.5,6740.22,6736.95,6739.7,806.0
2025-10-06T20:30:00Z,6739.7,6741.08,6739.7,6740.52,221.0
2025-10-06T22:00:00Z,6740.52,6744.0,6740.13,6741.15,686.0
2025-10-06T22:30:00Z,6741.15,6741.41,6728.15,6729.42,1131.0
2025-10-06T23:00:00Z,6729.42,6732.16,6727.16,6730.65,1174.0
2025-10-06T23:30:00Z,6730.65,6732.2,6728.53,6729.15,734.0
2025-10-07T00:00:00Z,6729.15,6731.0,6726.66,6728.91,1430.0
2025-10-07T00:30:00Z,6728.91,6730.0,6726.15,6727.92,1051.0
2025-10-07T01:00:00Z,6727.92,6730.0,6726.15,6729.2,933.0
2025-10-07T01:30:00Z,6729.2,6730.92,6727.9,6731.0,532.0
2025-10-07T02:00:00Z,6731.0,6732.4,6729.2,6730.53,398.0
2025-10-07T02:30:00Z,6730.53,6731.41,6729.65,6730.91,295.0
2025-10-07T03:00:00Z,6730.91,6732.92,6729.66,6731.91,245.0
2025-10-07T03:30:00Z,6731.91,6733.0,6730.15,6731.92,337.0
2025-10-07T04:00:00Z,6731.92,6736.42,6731.42,6735.9,298.0
2025-10-07T04:30:00Z,6735.9,6736.92,6734.4,6736.2,246.0
2025-10-07T05:00:00Z,6736.2,6736.42,6733.2,6736.0,426.0
2025-10-07T05:30:00Z,6736.0,6737.0,6733.4,6734.0,415.0
2025-10-07T06:00:00Z,6734.0,6735.2,6727.65,6728.42,983.0
2025-10-07T06:30:00Z,6728.42,6732.2,6726.66,6732.0,1027.0
2025-10-07T07:00:00Z,6732.0,6733.0,6727.15,6730.92,2330.0
2025-10-07T07:30:00Z,6730.92,6731.42,6728.15,6731.0,1470.0
2025-10-07T08:00:00Z,6731.0,6731.42,6725.9,6726.92,1429.0
2025-10-07T08:30:00Z,6726.92,6734.41,6724.65,6733.91,1083.0
2025-10-07T09:00:00Z,6733.91,6736.91,6733.15,6735.9,713.0
2025-10-07T09:30:00Z,6735.9,6737.42,6735.4,6737.2,608.0
2025-10-07T10:00:00Z,6737.2,6738.42,6735.15,6737.9,802.0
2025-10-07T10:30:00Z,6737.9,6740.2,6736.15,6736.3,713.0
2025-10-07T11:00:00Z,6736.3,6738.0,6735.65,6736.9,667.0
2025-10-07T11:30:00Z,6736.9,6742.42,6735.9,6742.4,638.0
2025-10-07T12:00:00Z,6742.4,6742.9,6739.4,6741.92,869.0
2025-10-07T12:30:00Z,6741.92,6750.2,6741.16,6749.66,766.0
2025-10-07T13:00:00Z,6749.66,6753.41,6747.16,6747.9,1561.0
2025-10-07T13:30:00Z,6747.9,6752.43,6743.4,6744.65,7151.0
2025-10-07T14:00:00Z,6744.65,6746.0,6734.65,6734.91,4892.0
2025-10-07T14:30:00Z,6734.91,6739.16,6727.66,6731.42,4941.0
2025-10-07T15:00:00Z,6731.42,6732.92,6709.65,6714.42,12908.0
2025-10-07T15:30:00Z,6714.42,6716.0,6698.16,6703.92,9463.0
2025-10-07T16:00:00Z,6703.92,6709.92,6698.15,6705.4,8569.0
2025-10-07T16:30:00Z,6705.4,6717.0,6702.66,6705.15,5996.0
2025-10-07T17:00:00Z,6705.15,6715.42,6703.4,6711.41,5696.0
2025-10-07T17:30:00Z,6711.41,6713.42,6704.15,6705.0,5304.0
2025-10-07T18:00:00Z,6705.0,6711.0,6699.16,6707.65,4806.0
2025-10-07T18:30:00Z,6707.65,6712.2,6706.9,6711.92,3095.0
2025-10-07T19:00:00Z,6711.92,6712.91,6706.4,6707.16,2931.0
2025-10-07T19:30:00Z,6707.16,6716.0,6706.9,6713.41,3486.0
2025-10-07T20:00:00Z,6713.41,6718.42,6713.3,6717.4,1031.0
2025-10-07T20:30:00Z,6717.4,6718.2,6715.8,6715.95,237.0
2025-10-07T22:00:00Z,6715.95,6721.0,6715.95,6720.66,819.0
2025-10-07T22:30:00Z,6720.66,6722.0,6719.9,6721.16,369.0
2025-10-07T23:00:00Z,6721.16,6721.2,6712.15,6714.15,893.0
2025-10-07T23:30:00Z,6714.15,6714.28,6710.41,6711.16,634.0
2025-10-08T00:00:00Z,6711.16,6714.0,6710.03,6712.65,1129.0
2025-10-08T00:30:00Z,6712.65,6717.92,6711.92,6716.91,629.0
2025-10-08T01:00:00Z,6716.91,6721.42,6716.65,6721.0,1197.0
2025-10-08T01:30:00Z,6721.0,6722.0,6719.4,6720.2,578.0
2025-10-08T02:00:00Z,6720.2,6724.15,6719.9,6723.9,540.0
2025-10-08T02:30:00Z,6723.9,6724.15,6719.92,6722.91,390.0
2025-10-08T03:00:00Z,6722.91,6723.92,6721.4,6723.42,379.0
2025-10-08T03:30:00Z,6723.42,6724.0,6721.9,6723.15,308.0
2025-10-08T04:00:00Z,6723.15,6724.2,6722.16,6723.15,287.0
2025-10-08T04:30:00Z,6723.15,6724.0,6720.9,6722.15,298.0
2025-10-08T05:00:00Z,6722.15,6722.15,6716.9,6718.2,687.0
2025-10-08T05:30:00Z,6718.2,6718.92,6716.15,6716.42,545.0
2025-10-08T06:00:00Z,6716.42,6717.42,6712.91,6713.16,935.0
2025-10-08T06:30:00Z,6713.16,6716.41,6710.91,6715.66,1028.0
2025-10-08T07:00:00Z,6715.66,6719.42,6713.9,6718.92,2445.0
2025-10-08T07:30:00Z,6718.92,6725.0,6718.15,6723.16,1292.0
2025-10-08T08:00:00Z,6723.16,6725.0,6722.16,6723.15,904.0
2025-10-08T08:30:00Z,6723.15,6726.42,6718.16,6721.9,1100.0
2025-10-08T09:00:00Z,6721.9,6724.65,6719.9,6721.41,1332.0
2025-10-08T09:30:00Z,6721.41,6724.42,6720.9,6722.66,842.0
2025-10-08T10:00:00Z,6722.66,6724.0,6715.9,6722.2,1117.0
2025-10-08T10:30:00Z,6722.2,6727.0,6721.9,6726.15,603.0
2025-10-08T11:00:00Z,6726.15,6728.15,6719.41,6720.0,1050.0
2025-10-08T11:30:00Z,6720.0,6727.0,6719.4,6725.65,1245.0
2025-10-08T12:00:00Z,6725.65,6726.0,6717.66,6721.54,1528.0
2025-10-08T12:30:00Z,6721.54,6724.2,6718.4,6723.15,1409.0
2025-10-08T13:00:00Z,6723.15,6728.2,6721.15,6725.15,1312.0
2025-10-08T13:30:00Z,6725.15,6728.2,6716.2,6725.2,8242.0
2025-10-08T14:00:00Z,6725.2,6743.0,6725.16,6741.92,5247.0
2025-10-08T14:30:00Z,6741.92,6745.0,6736.4,6740.65,3998.0
2025-10-08T15:00:00Z,6740.65,6751.0,6739.9,6748.66,2894.0
2025-10-08T15:30:00Z,6748.66,6752.93,6746.65,6751.2,2001.0
2025-10-08T16:00:00Z,6751.2,6754.43,6748.9,6749.92,1884.0
2025-10-08T16:30:00Z,6749.92,6751.41,6745.66,6750.42,1490.0
2025-10-08T17:00:00Z,6750.42,6753.42,6747.42,6752.2,1686.0
2025-10-08T17:30:00Z,6752.2,6753.2,6748.4,6749.41,1646.0
2025-10-08T18:00:00Z,6749.41,6754.43,6748.15,6750.93,2812.0
2025-10-08T18:30:00Z,6750.93,6752.0,6744.4,6745.16,2286.0
2025-10-08T19:00:00Z,6745.16,6752.92,6744.15,6751.67,2206.0
